# source: WDI-2025
# description: Gross domestic product (GDP) data from {{source}} averaged over period Jan 2018 till Dec 2022 (to account for the idiosyncratic COVID-19 dip in 2020).
variable,year,region,unit,value
GDP|PPP,2020,ERI,billion USD_2010/yr,0.0
GDP|PPP,2020,ESH,billion USD_2010/yr,0.0
GDP|PPP,2020,ESP,billion USD_2010/yr,1705.7396434000002
GDP|PPP,2020,EST,billion USD_2010/yr,44.39770334399999
GDP|PPP,2020,ETH,billion USD_2010/yr,245.79909772
GDP|PPP,2020,FIN,billion USD_2010/yr,239.39760582
GDP|PPP,2020,FJI,billion USD_2010/yr,9.351979632
GDP|PPP,2020,FLK,billion USD_2010/yr,0.0
GDP|PPP,2020,FRA,billion USD_2010/yr,2685.3672914000003
GDP|PPP,2020,FRO,billion USD_2010/yr,3.1996817280000003
GDP|PPP,2020,FSM,billion USD_2010/yr,0.35438016
GDP|PPP,2020,GAB,billion USD_2010/yr,36.189291024
GDP|PPP,2020,GBR,billion USD_2010/yr,2683.3063378
GDP|PPP,2020,GEO,billion USD_2010/yr,56.5898544
GDP|PPP,2020,GGY,billion USD_2010/yr,0.0
GDP|PPP,2020,GHA,billion USD_2010/yr,170.94280168
GDP|PPP,2020,GIB,billion USD_2010/yr,0.0
GDP|PPP,2020,GIN,billion USD_2010/yr,40.124693616
GDP|PPP,2020,GLP,billion USD_2010/yr,0.0
GDP|PPP,2020,GMB,billion USD_2010/yr,5.708122032
GDP|PPP,2020,GNB,billion USD_2010/yr,3.988978032
GDP|PPP,2020,GNQ,billion USD_2010/yr,25.201432176000004
GDP|PPP,2020,GRC,billion USD_2010/yr,288.2672484
GDP|PPP,2020,GRD,billion USD_2010/yr,1.5410079360000002
GDP|PPP,2020,GRL,billion USD_2010/yr,3.460154784
GDP|PPP,2020,GTM,billion USD_2010/yr,165.28356154
GDP|PPP,2020,GUF,billion USD_2010/yr,0.0
GDP|PPP,2020,GUM,billion USD_2010/yr,0.0
GDP|PPP,2020,GUY,billion USD_2010/yr,14.134383551999996
GDP|PPP,2020,HKG,billion USD_2010/yr,396.96483042
GDP|PPP,2020,HMD,billion USD_2010/yr,0.0
GDP|PPP,2020,HND,billion USD_2010/yr,51.11151552
GDP|PPP,2020,HRV,billion USD_2010/yr,110.07402514
GDP|PPP,2020,HTI,billion USD_2010/yr,30.13604856
GDP|PPP,2020,HUN,billion USD_2010/yr,287.71301092
GDP|PPP,2020,IDN,billion USD_2010/yr,2875.1801998
GDP|PPP,2020,IMN,billion USD_2010/yr,0.0
GDP|PPP,2020,IND,billion USD_2010/yr,9160.245922
GDP|PPP,2020,IOT,billion USD_2010/yr,0.0
GDP|PPP,2020,IRL,billion USD_2010/yr,449.92230638
GDP|PPP,2020,IRN,billion USD_2010/yr,1061.9381161999995
GDP|PPP,2020,IRQ,billion USD_2010/yr,474.01046092
GDP|PPP,2020,ISL,billion USD_2010/yr,18.309665856
GDP|PPP,2020,ISR,billion USD_2010/yr,347.08571374
GDP|PPP,2020,ITA,billion USD_2010/yr,2273.9045464
GDP|PPP,2020,JAM,billion USD_2010/yr,22.946497392
GDP|PPP,2020,JEY,billion USD_2010/yr,0.0
GDP|PPP,2020,JOR,billion USD_2010/yr,82.51470964800001
GDP|PPP,2020,JPN,billion USD_2010/yr,4713.6727794
GDP|PPP,2020,KAZ,billion USD_2010/yr,527.0934980599999
GDP|PPP,2020,KEN,billion USD_2010/yr,224.6892101
GDP|PPP,2020,KGZ,billion USD_2010/yr,32.618456112000004
GDP|PPP,2020,KHM,billion USD_2010/yr,86.38920542400001
GDP|PPP,2020,KIR,billion USD_2010/yr,0.3088091999999999
GDP|PPP,2020,KNA,billion USD_2010/yr,1.1238107999999998
GDP|PPP,2020,KOR,billion USD_2010/yr,2034.8306492000004
GDP|PPP,2020,KWT,billion USD_2010/yr,184.71054362
GDP|PPP,2020,LAO,billion USD_2010/yr,48.583245936
GDP|PPP,2020,LBN,billion USD_2010/yr,64.59193305599999
GDP|PPP,2020,LBR,billion USD_2010/yr,6.658308384
GDP|PPP,2020,LBY,billion USD_2010/yr,75.023880768
GDP|PPP,2020,LCA,billion USD_2010/yr,3.079414416
GDP|PPP,2020,LIE,billion USD_2010/yr,0.0
GDP|PPP,2020,LKA,billion USD_2010/yr,256.27054028000003
GDP|PPP,2020,LSO,billion USD_2010/yr,4.88291472
GDP|PPP,2020,LTU,billion USD_2010/yr,95.636271796
GDP|PPP,2020,LUX,billion USD_2010/yr,65.11124188800001
GDP|PPP,2020,LVA,billion USD_2010/yr,53.497996656
GDP|PPP,2020,MAC,billion USD_2010/yr,51.793096992
GDP|PPP,2020,MAF,billion USD_2010/yr,0.0
GDP|PPP,2020,MAR,billion USD_2010/yr,261.5395984
GDP|PPP,2020,MCO,billion USD_2010/yr,0.0
GDP|PPP,2020,MDA,billion USD_2010/yr,31.600431791999995
GDP|PPP,2020,MDG,billion USD_2010/yr,38.98505577600001
GDP|PPP,2020,MDV,billion USD_2010/yr,8.041009536
GDP|PPP,2020,MEX,billion USD_2010/yr,2259.7288854
GDP|PPP,2020,MHL,billion USD_2010/yr,0.224689392
GDP|PPP,2020,MKD,billion USD_2010/yr,30.782082864
GDP|PPP,2020,MLI,billion USD_2010/yr,42.681142608
GDP|PPP,2020,MLT,billion USD_2010/yr,22.02250752
GDP|PPP,2020,MMR,billion USD_2010/yr,255.19903146
GDP|PPP,2020,MNE,billion USD_2010/yr,11.446933968
GDP|PPP,2020,MNG,billion USD_2010/yr,41.60046504
GDP|PPP,2020,MNP,billion USD_2010/yr,0.0
GDP|PPP,2020,MOZ,billion USD_2010/yr,37.903050192
GDP|PPP,2020,MRT,billion USD_2010/yr,22.883734992
GDP|PPP,2020,MSR,billion USD_2010/yr,0.0
GDP|PPP,2020,MTQ,billion USD_2010/yr,0.0
GDP|PPP,2020,MUS,billion USD_2010/yr,25.09959336
GDP|PPP,2020,MWI,billion USD_2010/yr,26.839676352000005
GDP|PPP,2020,MYS,billion USD_2010/yr,853.0311937600002
GDP|PPP,2020,MYT,billion USD_2010/yr,0.0
GDP|PPP,2020,NAM,billion USD_2010/yr,23.070657792
GDP|PPP,2020,NCL,billion USD_2010/yr,0.0
GDP|PPP,2020,NER,billion USD_2010/yr,31.74986088
GDP|PPP,2020,NFK,billion USD_2010/yr,0.0
GDP|PPP,2020,NGA,billion USD_2010/yr,977.58381328
GDP|PPP,2020,NIC,billion USD_2010/yr,37.39474752
GDP|PPP,2020,NIU,billion USD_2010/yr,0.0
GDP|PPP,2020,NLD,billion USD_2010/yr,912.6696271
GDP|PPP,2020,NOR,billion USD_2010/yr,319.00292346000003
GDP|PPP,2020,NPL,billion USD_2010/yr,108.3199707
GDP|PPP,2020,NRU,billion USD_2010/yr,0.111134928
GDP|PPP,2020,NZL,billion USD_2010/yr,197.42012974
GDP|PPP,2020,OMN,billion USD_2010/yr,146.51258294
GDP|PPP,2020,PAK,billion USD_2010/yr,1031.0027837799998
GDP|PPP,2020,PAN,billion USD_2010/yr,107.430818512
GDP|PPP,2020,PCN,billion USD_2010/yr,0.0
GDP|PPP,2020,PER,billion USD_2010/yr,406.70944802
GDP|PPP,2020,PHL,billion USD_2010/yr,834.47211556
GDP|PPP,2020,PLW,billion USD_2010/yr,0.257726064
GDP|PPP,2020,PNG,billion USD_2010/yr,33.439952256000005
GDP|PPP,2020,POL,billion USD_2010/yr,1158.2722512
GDP|PPP,2020,PRI,billion USD_2010/yr,111.13523725999998
GDP|PPP,2020,PRK,billion USD_2010/yr,0.0
GDP|PPP,2020,PRT,billion USD_2010/yr,319.39330562
GDP|PPP,2020,PRY,billion USD_2010/yr,83.285559264
GDP|PPP,2020,PSE,billion USD_2010/yr,23.295820176000003
GDP|PPP,2020,PYF,billion USD_2010/yr,0.0
GDP|PPP,2020,QAT,billion USD_2010/yr,244.10896998000004
GDP|PPP,2020,REU,billion USD_2010/yr,0.0
GDP|PPP,2020,ROU,billion USD_2010/yr,526.0167681800001
GDP|PPP,2020,RUS,billion USD_2010/yr,4276.619075199999
GDP|PPP,2020,RWA,billion USD_2010/yr,28.684345152
GDP|PPP,2020,SAU,billion USD_2010/yr,1412.3351376000005
GDP|PPP,2020,SDN,billion USD_2010/yr,132.5389803
GDP|PPP,2020,SEN,billion USD_2010/yr,56.73866496000001
GDP|PPP,2020,SGP,billion USD_2010/yr,573.1287361
GDP|PPP,2020,SGS,billion USD_2010/yr,0.0
GDP|PPP,2020,SHN,billion USD_2010/yr,0.0
GDP|PPP,2020,SJM,billion USD_2010/yr,0.0
GDP|PPP,2020,SLB,billion USD_2010/yr,1.583086032
GDP|PPP,2020,SLE,billion USD_2010/yr,18.476504688
GDP|PPP,2020,SLV,billion USD_2010/yr,53.947157136
GDP|PPP,2020,SMR,billion USD_2010/yr,1.7618588160000002
GDP|PPP,2020,SOM,billion USD_2010/yr,19.643958096
GDP|PPP,2020,SPM,billion USD_2010/yr,0.0
GDP|PPP,2020,SRB,billion USD_2010/yr,139.39065144
GDP|PPP,2020,SSD,billion USD_2010/yr,0.0
GDP|PPP,2020,STP,billion USD_2010/yr,1.023008928
GDP|PPP,2020,SUR,billion USD_2010/yr,10.293961392000002
GDP|PPP,2020,SVK,billion USD_2010/yr,159.25460538
GDP|PPP,2020,SVN,billion USD_2010/yr,73.51041552
GDP|PPP,2020,SWE,billion USD_2010/yr,493.81197994
GDP|PPP,2020,SWZ,billion USD_2010/yr,9.61911096
GDP|PPP,2020,SXM,billion USD_2010/yr,1.4301276960000002
GDP|PPP,2020,SYC,billion USD_2010/yr,2.6192477760000004
GDP|PPP,2020,SYR,billion USD_2010/yr,89.536767072
GDP|PPP,2020,TCA,billion USD_2010/yr,0.8569887359999999
GDP|PPP,2020,TCD,billion USD_2010/yr,25.306236288
GDP|PPP,2020,TGO,billion USD_2010/yr,18.136387056
GDP|PPP,2020,THA,billion USD_2010/yr,1216.9914428000002
GDP|PPP,2020,TJK,billion USD_2010/yr,30.683791488
GDP|PPP,2020,TKL,billion USD_2010/yr,0.0
GDP|PPP,2020,TKM,billion USD_2010/yr,90.87287852
GDP|PPP,2020,TLS,billion USD_2010/yr,6.143056368
GDP|PPP,2020,TON,billion USD_2010/yr,0.603555984
GDP|PPP,2020,TTO,billion USD_2010/yr,36.446616864
GDP|PPP,2020,TUN,billion USD_2010/yr,124.47888731999998
GDP|PPP,2020,TUR,billion USD_2010/yr,2264.3438138
GDP|PPP,2020,TUV,billion USD_2010/yr,0.044242944
GDP|PPP,2020,TWN,billion USD_2010/yr,0.0
GDP|PPP,2020,TZA,billion USD_2010/yr,169.52775514
GDP|PPP,2020,UGA,billion USD_2010/yr,98.18253325199998
GDP|PPP,2020,UKR,billion USD_2010/yr,573.08465686
GDP|PPP,2020,UMI,billion USD_2010/yr,0.0
GDP|PPP,2020,URY,billion USD_2010/yr,82.938765168
GDP|PPP,2020,USA,billion USD_2010/yr,19018.188898
GDP|PPP,2020,UZB,billion USD_2010/yr,248.01555646
GDP|PPP,2020,VAT,billion USD_2010/yr,0.0
GDP|PPP,2020,VCT,billion USD_2010/yr,1.3802270399999998
GDP|PPP,2020,VEN,billion USD_2010/yr,0.0
GDP|PPP,2020,VGB,billion USD_2010/yr,0.0
GDP|PPP,2020,VIR,billion USD_2010/yr,4.411687344
GDP|PPP,2020,VNM,billion USD_2010/yr,960.47254534
GDP|PPP,2020,VUT,billion USD_2010/yr,0.8127276
GDP|PPP,2020,WLF,billion USD_2010/yr,0.0
GDP|PPP,2020,WSM,billion USD_2010/yr,1.138255248
GDP|PPP,2020,World,billion USD_2010/yr,121816.28014
GDP|PPP,2020,YEM,billion USD_2010/yr,0.0
GDP|PPP,2020,ZAF,billion USD_2010/yr,695.14895644
GDP|PPP,2020,ZMB,billion USD_2010/yr,55.659097104
GDP|PPP,2020,ZWE,billion USD_2010/yr,41.896303344
