threshold_type,,,,,,lower,lower,lower,upper,upper,upper
nearterm_wind_onshore,World,2030,Capacity|Electricity|Wind|Onshore,,GW,,1220,1719,2853,3655,
nearterm_wind_onshore,Europe (R10),2030,Capacity|Electricity|Wind|Onshore,,GW,,,191,969,,
nearterm_wind_onshore,China+ (R10),2030,Capacity|Electricity|Wind|Onshore,,GW,,,349,2117,,
nearterm_wind_onshore,India+ (R10),2030,Capacity|Electricity|Wind|Onshore,,GW,,,33,154,,
longterm_cropland_yield,World,2100,Yield|Cropland|Cereals,,t DM/ha/yr,,,,,,15.3
longterm_nuclear,World,2040,Capacity|Electricity|Nuclear,,GW,,,,694,,
longterm_nuclear,World,2050,Capacity|Electricity|Nuclear,,GW,,,,950,,
longterm_ccus,World,2035,Carbon Capture,,Mt CO2/yr,,,,1300,,
longterm_ccus,World,2040,Carbon Capture,,Mt CO2/yr,,,,4300,,
longterm_daccs,World,2050,Carbon Capture|Geological Storage|Direct Air Capture,,Gt CO2/yr,,,,4.89,,
sustainable_deforestation,World,2030,Forest Area Change|Deforestation,,million ha/yr,,,,0,,
sustainable_primary_deforestation,World,2030,Forest Area Change|Deforestation|Primary,,million ha/yr,,,,0,,
sustainable_biodiversity_intactness,World,2030,"Terrestrial Biodiversity|BII, Terrestrial Biodiversity|Biodiversity Intactness Index",,%/yr,,,,0,,
sustainable_bioenergy,World,"2025, 2030, 2040, 2050, 2100",Primary Energy|Biomass,,EJ/yr,,,,,100,
sustainable_hydropower,World,"2025, 2030, 2040, 2050, 2100",Capacity|Electricity|Hydro,,GW,,,,,1500,
,,,,,,,,,,,
